deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
151993,d-d-d-pure-deck-march-2021-151993,D/D/D pure deck - march 2021,9024198,52178,Fun/Casual Decks,"[""47198668"",""47198668"",""47198668"",""74069667"",""74069667"",""74069667"",""44186624"",""44186624"",""44186624"",""19302550"",""19302550"",""19302550"",""46796664"",""46796664"",""46796664"",""39153655"",""39153655"",""72181263"",""72181263"",""12822541"",""12822541"",""45206713"",""45206713"",""45206713"",""72291412"",""72291412"",""72291412"",""48210156"",""19580308"",""19580308"",""46372010"",""46372010"",""46372010"",""36111775"",""36111775"",""36111775"",""1475311"",""1475311"",""73360025"",""73360025"",""10833828"",""10833828"",""9030160"",""9030160"",""9030160""]","[""18897163"",""18897163"",""15939229"",""15939229"",""82956492"",""27873305"",""27873305"",""84569886"",""84569886"",""72402069"",""72402069"",""9024198"",""9024198""]",,1615487905,2 years ago,,,0,this is basically the deck i play with in tournements ,"so basically the main point of this deck is raw strength to overdo the opposition with cards such as the powerful fusion and xyz monsters this is quiet a fun deck in my opinion

&nbsp;"
151989,early-doll-monsters-build-151989,Early Doll Monsters Build,75574498,52057,Fun/Casual Decks,"[""18106132"",""18106132"",""18106132"",""72717433"",""72717433"",""72717433"",""7634581"",""13893596"",""35183584"",""35183584"",""65737274"",""85138716"",""85138716"",""85138716"",""44190146"",""44190146"",""44190146"",""81587028"",""81587028"",""81587028"",""1845204"",""2295440"",""12580477"",""18144507"",""24094653"",""62896588"",""62896588"",""62896588"",""72892473"",""81439174"",""83764719"",""71595845"",""23282832"",""23282832"",""40838625"",""40838625"",""40838625"",""92099232"",""92099232"",""92099232""]","[""10817524"",""17881964"",""42632209"",""3040496"",""39765958"",""80321197"",""55285840"",""48739166"",""82633039"",""46772449"",""581014"",""75574498"",""75574498"",""41999284"",""94259633""]","[""13893596"",""10817524"",""69461394"",""83994433"",""50321796"",""63767246"",""75574498"",""80088625"",""31897444"",""94259633"",""24094653"",""37520316""]",1615487905,2 years ago,,,0,"They don't have all their support yet, but here's an honest try.","There's decks from the anime, manga, and video games that I was always hoping to see come out in the main game purely on the basis that I thought they were cool in concept, and over time Konami has released some of them to the main game with them being very hit or miss (looking at you Fortune Fairies, Konami had ONE job, make normal monsters with no attack, no defense, but that's a rant for another day.), anyway, Doll Monsters was something I was looking at with some interest, and then they came out and... I was such at a lost on how to actually build them. Maybe it's because they don't have all their support yet, but here's my attempt to build Doll Monsters, I find myself going into Xyz and Synchro plays moreso than anything else and due to that, it's very sketchy, I'm keeping my eyes out for any extra support though."
151984,chaos-shaddolls-151984,Chaos Shaddolls,20366275,52057,Fun/Casual Decks,"[""72989439"",""9596126"",""3717252"",""3717252"",""3717252"",""96235275"",""96235275"",""30328508"",""30328508"",""30328508"",""77558536"",""77558536"",""22624373"",""22624373"",""28985331"",""73176465"",""50720316"",""41386308"",""41386308"",""95503687"",""95503687"",""4939890"",""4939890"",""85087012"",""85087012"",""37445295"",""37445295"",""37445295"",""21502796"",""21502796"",""691925"",""691925"",""44394295"",""81439174"",""83764719"",""94886282"",""94886282"",""21143940"",""48130397"",""48130397""]","[""74822425"",""19261966"",""20366274"",""20366274"",""20366274"",""48424886"",""58481572"",""74009824"",""94977269"",""94977269"",""4779823"",""50321796"",""26593852"",""86938484"",""86938484""]","[""13893596"",""10817524"",""69461394"",""83994433"",""50321796"",""63767246"",""75574498"",""80088625"",""31897444"",""94259633"",""24094653"",""37520316""]",1615487905,2 years ago,,,0,An older Shaddoll Lightsworn build.,"Literally my last post was an experimental Shaddoll build, now I'll post one less experimental, Shaddoll Lightsworns.

Lightsworns help abuse Shaddoll graveyard effects, get out Construct for basically free, and since they're light and dark, you can splash in Chaos cards like Envoy the Beginning and Chaos Sorcerer. The only thing about this build that might be a bit iffy for people is the 1 Shaddoll Fusion with... way more than enough Fusion monsters to justify running 3 and you're probably right, but I find the current build works enough for me."
151979,shaddollswarm-151979,Shaddollswarm,94977270,52057,Fun/Casual Decks,"[""3717252"",""3717252"",""3717252"",""30328508"",""30328508"",""30328508"",""79785958"",""79785958"",""79785958"",""22624373"",""22624373"",""4756629"",""4756629"",""4756629"",""8814959"",""8814959"",""8814959"",""37445295"",""37445295"",""37445295"",""12580477"",""18144507"",""44394295"",""44394295"",""44394295"",""72892473"",""81439174"",""83764719"",""94886282"",""27541267"",""27541267"",""10352095"",""10352095"",""11429811"",""11429811"",""11429811"",""40838625"",""40838625"",""35419032"",""35419032""]","[""20366274"",""94977269"",""94977269"",""82044279"",""36898537"",""50321796"",""38273745"",""91279700"",""91279700"",""46772449"",""29479265"",""1861630"",""61888819"",""86938484"",""83152482""]","[""74822425"",""19261966"",""48424886"",""74009824"",""94977269"",""46132282"",""91279700"",""36757171"",""65884091"",""46772449"",""359563"",""1845204"",""10352095""]",1615487905,2 years ago,,,0,A cool concept to an idea that's most likely not very good in execution.,"I haven't actually tested this deck, so I feel a bit silly to post this on here, but, hey, if someone's got recommendations to make this build better, maybe it's worth it to post. So, this was an idea I had looking at the anti-special summoning playstyle of both Shaddolls and Evilswarms and thought that maybe they'd be able to mix? It's easily not the best idea posted on this site, after all, Evilswarms are very exclusive, they were the hardest to try and mix, this definitely isn't even the best Shaddoll deck I have, but again, I haven't a clue as to how well it works, I put it together months ago and just left it there in my EDOPro."
151975,dragoon-anti-march-2021-151975,Dragoon Anti March 2021,37818794,18732,Non-Meta Decks,"[""36996508"",""74677422"",""1710476"",""1710476"",""1710476"",""36521459"",""36521459"",""36521459"",""67300516"",""10802915"",""10802915"",""10802915"",""1475311"",""1475311"",""1475311"",""6172122"",""6172122"",""6172122"",""12580477"",""18144506"",""49238328"",""49238328"",""49238328"",""54693926"",""70368879"",""73628505"",""92353449"",""92353449"",""92353449"",""24299458"",""18114794"",""18114794"",""18114794"",""15693423"",""15693423"",""15693423"",""53582587"",""53582587"",""53582587"",""89208725""]","[""37818794"",""37818794"",""37818794"",""95992081"",""2857636"",""2857636"",""2857636"",""75452921"",""75452921"",""52119435"",""52119435"",""52119435"",""70369116"",""70369116"",""70369116""]","[""74822425"",""19261966"",""48424886"",""74009824"",""94977269"",""46132282"",""91279700"",""36757171"",""65884091"",""46772449"",""359563"",""1845204"",""10352095""]",1615487905,2 years ago,,,6,https://www.youtube.com/watch?v=7upj3KAZw6k,https://www.youtube.com/watch?v=7upj3KAZw6k
151968,competitive-black-luster-soldier-as-comp-as-i-could-make-it-151968,Competitive Black Luster Soldier [As comp as I could make it],54484652,47356,Non-Meta Decks,"[""54484652"",""54484652"",""72989439"",""72989439"",""72989439"",""77498348"",""6628343"",""6628343"",""6628343"",""32013448"",""32013448"",""32013448"",""38695361"",""80701178"",""80701178"",""80701178"",""53303460"",""53303460"",""53303460"",""18474999"",""45948430"",""45948430"",""45948430"",""14094090"",""14094090"",""86758915"",""32807846"",""49238328"",""49238328"",""49238328"",""40089744"",""40089744"",""40089744"",""73628505"",""81439173"",""799183"",""799183"",""799183"",""73694478"",""73694478"",""59438930"",""59438930"",""59438930"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""97268402"",""97268402"",""97268402"",""92510265"",""92510265"",""92510265"",""29904964""]","[""49202162"",""67598234"",""67598234"",""67598234"",""66889139"",""66889139"",""66889139"",""97204936"",""97204936"",""97204936"",""91949988"",""91949988"",""16195942"",""16195943"",""16195942"",""16195943"",""16195942"",""16195943""]","[""74822425"",""19261966"",""48424886"",""74009824"",""94977269"",""46132282"",""91279700"",""36757171"",""65884091"",""46772449"",""359563"",""1845204"",""10352095""]",1615487905,2 years ago,,,10,A BLS deck that is as competitive as I could make it. Very fun to play and impcantations make it more consistent. Non-meta.,"Read the ''Important'' part

Black Luster Soldier is my favourite archetype so I have been trying to make a powerful BLS deck and here it is! Please tell me your suggestions so I can make this deck as good as it can be.

This deck uses no banned cards. If you can't get Twilight BLS replace it with sacred BLS and then add another card to the side deck.

<strong>IMPORTANT</strong>: I was having problems putting cards in the side deck,<span><strong> after super soldier reborn is the side deck. </strong>This means that the monster to spells/traps ratio will be incorrect.</span>

Link Black Luster Soldier is purely optional; (If you own it though use it) because its very exspensive and you could accidentally banish by pot of extra's effect.

<strong>Impcantations: </strong>

I used them to increase consistency in the deck. There is no pencilplume, for syntheisis can special summon from the grave. 1x bookstone so you can add syntheisis from your graveyard to your hand.

Rest of the<strong> Main deck </strong>

x2 Super Soldier Reborn: Once you side in Sacred BLS you can use envoy as the target and sacred as the special summon, therefore triggering Sacred's effect.

1x<a data-name=""Envoy of chaos""> Envoy of chaos</a><a data-name=""Envoy of chaos:"">: </a>This card will probably only be used as link and ritual material but if your opponent is using monsters with 3100+ atk you can always add it to your hand with reinforcement of the army.

1x Foolish Burial: If you don't get Super BLS in your hand you can use it to send super to the grave and bring it back with synthesis. Also it can help you summon twilight and <a data-name=""envoy BLS."">envoy BLS. </a>

1x Impcantation Inception: if the only ritual materials available are impcantations add it to your hand with candoll.

<strong>Side Deck</strong> [15 cards]

The side deck is basically an arsenal of handtraps, 3x of the card you want to summon with Reborn (Sacred BLS), and Arisen gaia which is a target for Super BLS.

<strong>Extra deck</strong> [15 cards]

Mainly just so you can use pot of extra but Dark Rebellion and link BLS are summonable and powerful."
151964,wonder-balloon-deck-151964,Wonder Balloon Deck,31812496,19445,Fun/Casual Decks,"[""50287060"",""50287060"",""57579381"",""57579381"",""57579381"",""31812496"",""31812496"",""68280530"",""68280530"",""68280530"",""80769747"",""80769747"",""80769747"",""4906301"",""4906301"",""4906301"",""68120130"",""68120130"",""68120130"",""44947065"",""44947065"",""44947065"",""12923641"",""30606547"",""78574395"",""78574395"",""78574395"",""4542651"",""4542651"",""24668830"",""24668830"",""76375976"",""58775978"",""72302403"",""22359980"",""62279055"",""62279055"",""62279055"",""44095762"",""46652477""]","[""49202162"",""67598234"",""67598234"",""67598234"",""66889139"",""66889139"",""66889139"",""97204936"",""97204936"",""97204936"",""91949988"",""91949988"",""16195942"",""16195943"",""16195942"",""16195943"",""16195942"",""16195943""]","[""74822425"",""19261966"",""48424886"",""74009824"",""94977269"",""46132282"",""91279700"",""36757171"",""65884091"",""46772449"",""359563"",""1845204"",""10352095""]",1615487905,2 years ago,,,2,These Balloons Will Make Your Enemy More Friendly And Harmless And Disarm Them,ATK Drain
151960,iron-chain-starter-deck-151960,Iron Chain Starter Deck,19974580,19445,Fun/Casual Decks,"[""53274132"",""53274132"",""53274132"",""97783659"",""63665875"",""63665875"",""53152590"",""53152590"",""53152590"",""80769747"",""80769747"",""80769747"",""26157485"",""26157485"",""26157485"",""81843628"",""81843628"",""81843628"",""85562745"",""85562745"",""7153114"",""16762927"",""16762927"",""16762927"",""79707116"",""79707116"",""79707116"",""33302407"",""33302407"",""33302407"",""76375976"",""76375976"",""65830223"",""65830223"",""98139712"",""98139712"",""14470845"",""29843091"",""54591086"",""54591086""]","[""19974580"",""19974580"",""19974580""]","[""74822425"",""19261966"",""48424886"",""74009824"",""94977269"",""46132282"",""91279700"",""36757171"",""65884091"",""46772449"",""359563"",""1845204"",""10352095""]",1615487905,2 years ago,,,0,This Starter Deck Shall Allow You To See The Power Of The Iron Chain Cards Warning They Are Powerful,Deck Destruction
151956,doremichord-performapal-deck-2021-151956,DOREMICHORD PERFORMAPAL deck 2021,29650040,10628,Non-Meta Decks,"[""80776622"",""80776622"",""80776622"",""54387923"",""27993919"",""27993919"",""27993919"",""67808837"",""67808837"",""91598270"",""91598270"",""8384771"",""8384771"",""23377694"",""23377694"",""69211541"",""69211541"",""54100561"",""54100561"",""58092907"",""58092907"",""58092907"",""47075569"",""47075569"",""47075569"",""15978426"",""15978426"",""71863024"",""73130445"",""28115467"",""37256334"",""37256334"",""81055000"",""55226153"",""55226153"",""33833230"",""33833230"",""29650040"",""29650040"",""29650040""]","[""11738489"",""98127546"",""74997493"",""86066372"",""4280259"",""49202162"",""38342335"",""2857636"",""2857636"",""75452921"",""75452921"",""34989413"",""34989413"",""65741786"",""65741786""]","[""70479321"",""73511233"",""14558127"",""14558127"",""73642296"",""73642296"",""53724621"",""97268402"",""97268402"",""11481610"",""18144506"",""37469904"",""38203732"",""46066477"",""24224830""]",1615487905,2 years ago,,,0,Doremichord Performapal deck by YGO Lite,https://www.youtube.com/watch?v=yLwgnvfdOnI
151939,average-zombie-world-151939,Average Zombie world,39185163,48749,Non-Meta Decks,"[""39185163"",""39185163"",""6039967"",""66570171"",""66570171"",""17259470"",""52467217"",""52467217"",""52467217"",""92826944"",""92826944"",""63665875"",""63665875"",""49959355"",""49959355"",""49959355"",""14558127"",""14558127"",""92964816"",""92964816"",""92964816"",""12580477"",""35261759"",""35261759"",""18144507"",""81439173"",""43898403"",""43898403"",""43898403"",""48130397"",""48130397"",""48130397"",""4861205"",""4861205"",""4064256"",""4064256"",""4064256"",""15693423"",""38761908"",""40605147""]","[""8198620"",""8198620"",""41209827"",""41209827"",""59843383"",""83283063"",""28240337"",""57288064"",""43385557"",""73445448"",""82633039"",""86926989"",""37129797"",""91420202"",""41999284""]","[""70479321"",""73511233"",""14558127"",""14558127"",""73642296"",""73642296"",""53724621"",""97268402"",""97268402"",""11481610"",""18144506"",""37469904"",""38203732"",""46066477"",""24224830""]",1615487905,2 years ago,,,4,just a regular zombie world deck,"Send card like Glow up bloom,mezuki and necroworld banshee to GY with foolish burial ,gozuki, or unizombie.

You can banish necroworld banshee to activate zombie world from the deck.If zombie world is on the field then glow up bloom can be banished to summon the decks boss monster Doomking Balerdroch.

Overlay 2 doomkings for number 22.

you can also use avendread saviour to take down opponnets monsters and send doomking deck to GY.

Use super poly to quickly remove annoying opponents monsters.

The traps are not important to the main strategy and can be changed to whatever you prefer.

feel free to comment on alterbative card choices"
