deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
269006,preda-final-269006,preda final,70369116,91932,Non-Meta Decks,"[""17825378"",""17825378"",""70427670"",""70427670"",""70427670"",""22138839"",""22138839"",""35272499"",""35272499"",""35272499"",""61677004"",""61677004"",""89181134"",""89181134"",""89181134"",""52792430"",""68468459"",""68468459"",""53819028"",""53819028"",""44932065"",""44932065"",""44932065"",""7161742"",""88069597"",""88069597"",""31643613"",""31643613"",""72129804"",""1845204"",""76647978"",""8148322"",""8148322"",""14463695"",""48130397"",""48130397"",""48130397"",""44536921"",""44536921"",""44536921""]","[""66309175"",""66309175"",""25586143"",""69946549"",""66309175"",""69946549"",""79864860"",""39915560"",""41209827"",""54757758"",""41209827"",""25586143"",""79864860"",""70369116"",""70369116""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,0,yee,Write your deck strategy here... plant
269023,pure-ghostrick-269023,Pure Ghostrick,46895036,110809,Fun/Casual Decks,"[""85463083"",""80885284"",""80885284"",""80885284"",""61318483"",""61318483"",""54512827"",""54512827"",""81907872"",""81907872"",""98707192"",""98707192"",""98707192"",""99795159"",""99795159"",""7617062"",""7617062"",""69809989"",""69809989"",""69809989"",""29400787"",""7617062"",""16279989"",""97584500"",""27491571"",""27491571"",""36239585"",""37055344"",""37055344"",""37055344"",""86516889"",""86516889"",""86516889"",""50527144"",""50527144"",""81907872"",""97584500"",""1475311"",""1475311"",""1475311""]","[""75367227"",""75367227"",""32224143"",""32224143"",""46895036"",""46895036"",""46895036"",""35871958"",""32224143"",""75367227"",""53334641"",""35871958"",""35871958"",""53334641""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,0,Fun Ghostrick,"The deck mainly revolves around your field spells Ghostrick Museum, Mansion and Parade using them to either protect your life points or get the needed cards to win.  One of this deck's strategies is Ghostrick Dullahan combined with Ghostrick Ghoul.  First, you must swarm your board with Ghostrick monsters the easiest way to do this is through Ghostrick Frost, Lantern, and Mary they can all special summon themselves face down when an opponent declares a direct attack which pairs nicely with the field spells. Once you have a decent enough monster on the field with ghoul and Dullahan all ready first use the Ghouls effect to flip it face down and let Dullahan gain the attack then use one of Dullahan's materials to half the attack of an opponents monster then attack it.  Here is a list of all the cards in it  Main Deck: 1x Ghostrick Stein 2x Ghostrick Mummy 1x Ghostrick Ghoul 3x Ghostrick Jiangshi 2x Ghostrick Witch 1x Ghostrick Fairy 2x Ghostrick Jackfrost 2x Ghostrick Lantern 3x Ghostrick Specter 3x Ghostrick Mary 3x Ghostrick Shot 2x Ghostrick Museum 2x Ghostrick Parade 2x Ghostrick Mansion 2x Ghostrick Vanish 3x Ghostrick Scare 3x Ghostrick-Go-Round 3x Allure of Darkness --------- Extra Deck: 2x Ghostrick Angel of Mischief 3x Ghostrick Alucard 3x Ghostrick Socuteboss 3x Ghostrick Dullahan 3x Ghostrick Festival ---------"
269031,dragonmaid-control-269031,Dragonmaid Control,24799107,66712,Fun/Casual Decks,"[""88264978"",""15848542"",""42055234"",""76782778"",""70333910"",""70333910"",""70333910"",""32600024"",""32600024"",""32600024"",""16960120"",""16960120"",""16960120"",""88453933"",""88453933"",""88453933"",""14558127"",""14558127"",""14558127"",""40398073"",""93969023"",""93969023"",""93969023"",""97268402"",""97268402"",""97268402"",""40110009"",""78231355"",""78231355"",""78231355"",""87571563"",""87571563"",""24224830"",""10045474"",""10045474"",""10045474"",""57416183"",""57416183"",""57416183"",""77515704""]","[""24799107"",""24799107"",""41232647"",""41232647"",""41232647"",""86066372"",""38342335"",""2857636"",""24361622"",""24361622"",""72218246"",""13143275"",""86148577"",""73539069"",""60303245""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,1,A Dragonmaid control deck based on a Dragonmaid guide.,End goal is to get Sheou and/or Hieratic Seal Spheres on the board. Using a dragon for a link summon then re-summoning it from the GY with Hospitality to make Spheres. Or add Changeover to hand (or send it to the GY) and summon Sheou.
269035,aromage-plant-synchro-master-duel-269035,Aromage/Plant Synchro (Master Duel),96789758,110819,Master Duel Decks,"[""27520594"",""87979586"",""85431040"",""85431040"",""85431040"",""11747708"",""16759958"",""14169843"",""14169843"",""14169843"",""96789758"",""96789758"",""40663548"",""85967160"",""29177818"",""48686504"",""48686504"",""48686504"",""35272499"",""61677004"",""14558127"",""14558127"",""14558127"",""18144507"",""83764719"",""1845204"",""5050644"",""29189613"",""29189613"",""29189613"",""911883"",""911883"",""911883"",""99674361"",""99674361"",""99674361"",""24224830"",""24224830"",""92266279"",""15177750""]","[""21200905"",""21200905"",""50277355"",""96334243"",""50588353"",""79656239"",""72924435"",""27548199"",""50954680"",""40139997"",""84815190"",""33158448"",""68431965"",""93896655"",""73580471""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,3,I can't believe Aromages can do this!,"It's a plant synchro deck, but it uses Aromage cards as the initial jumpstart to the combo!  Standard 2-card combo  Lonefire Blossom+ Aromage Laurel <ol>  	<li>NS Lonefire</li>  	<li>Tribute Lonefire, searching Evil Thorn</li>  	<li>Tribute Evil Thorn for 2 Evil Thorns</li>  	<li>Make Aromaseraphy Jasmine and SS Laurel to 1 of Jasmine's Arrows</li>  	<li>Tribute Laurel with Jasmine, SS Predaplant Orphys Scorpio (Scorpio) and searching Aromaseraphy Angelica with Jasmine's LP gain effect</li>  	<li>Scorpio's effect SS Predaplant Darlingtonia Cobra (Cobra) by sending Angelica from hand to GY, searching Instant Fusion</li>  	<li>Angelica SS herself from GY</li>  	<li>Link Summon Cross-Sheep with Jasmine and either Cobra or Scorpio</li>  	<li>Instant Fusion Sea Monster of Theseus onto 1 of Cross-Sheep's Arrows, SSing Lonefire from GY</li>  	<li>Tribute Lonefire Blossom with its own effect to SS Spore from deck</li>  	<li>Link Summon Crystron Needlefiber Halqifibrax with Sea Monster of Theseus and Cross-Sheep, SS Rose Girl from deck</li>  	<li>Synchro Summon Aromaseraphy Sweet Marjoram with Scorpio/Cobra and Rose Girl, searching Blessed Winds (Search Humid Winds if you already have BW)</li>  	<li>Synchro Summon Periallis with Marjoram and Spore, then SS Marjoram with Periallis' effect</li>  	<li>Synchro Summon Borreload Savage Dragon with Periallis and Angelica, equipping Jasmine</li>  	<li>SS Spore from GY with its own effect, banishing an Evil Thorn to make it level 2</li>  	<li>Synchro Summon Crystal Wing Synchro Dragon with Majoram and Spore (level 2)</li>  	<li>Set Blessed Winds and pass</li>  	<li>On opponent's chain, use Blessed Winds to SS Majoram from GY and Needlefiber's Halqifibrax's effect to SS Shooting Riser Dragon (SRD)</li>  	<li>SRD effect to send a level 3 from deck to make it level 4</li>  	<li>Use SRD effect to Synchro Summon Baronne de Fleur with Majoram and SRD</li> </ol> You can also end on F.A. Dawn Dragster instead if it's a match-up where multiple S/T negates are needed. Just send Bergamot instead to make SRD level 1 and Synchro Summon with Majoram.  The rest of the deck is about getting to your plant engines as quickly as possible. Monster Reborn/World Legacy Succession allow playing around handtraps like Effect Veiler/Infinite Impermanence if you use the negated monster as Link material for Sunavalon Dryas.  Also having Humid Winds/Aroma Gardening on board adds a Drident-like effect (pseudo-quick effect targeted destruction) when you SS Marjoram off of the Blessed Winds alongside the endboard made."
269046,60-card-ursarctic-super-soldier-adventurer-269046,60 card Ursarctic Super Soldier Adventurer,53087962,46423,Non-Meta Decks,"[""92510265"",""81108658"",""28715905"",""54700519"",""29904964"",""29904964"",""7841921"",""7841921"",""7841921"",""2563463"",""29537493"",""29537493"",""29537493"",""55936191"",""55936191"",""81321206"",""81321206"",""6628343"",""6628343"",""32013448"",""32013448"",""30680659"",""30680659"",""30680659"",""97631303"",""97631303"",""54484652"",""54484652"",""54484652"",""12266229"",""12266229"",""39568067"",""32692693"",""32692693"",""32692693"",""38745520"",""40089744"",""40089744"",""40089744"",""89264428"",""96729612"",""96729612"",""96729612"",""32807846"",""3285551"",""3285551"",""3285551"",""73628505"",""16471775"",""16471775"",""16471775"",""73468603"",""14094090"",""14094090"",""14094090"",""45948430"",""45948430"",""799183"",""799183"",""73694478""]","[""92519087"",""66698383"",""50954680"",""53087962"",""53087962"",""80086070"",""80086070"",""27693363"",""27693363"",""27693363"",""1686814"",""1686814"",""63767246"",""95474755"",""49202162""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,0,Piles be like:,"With a single thought I just decided to make this.  60 card adventurer decks are dominating right now, Ursarctics just got a card to let them draw 7, it’s pretty easy for me to draw into my other combo pieces using the black lister soldier stuff to maintain card advantage and set up a win con with a hand rip bonus too.  Overall on paper this particular idea may have some potential but probably not a lot. But it definitely seems fun!"
269052,april-2022-pendulum-magician-master-duel-269052,April 2022 Pendulum Magician Master Duel,84815190,107176,Master Duel Decks,"[""51531505"",""16306932"",""76794549"",""96227613"",""14920218"",""14920218"",""14920218"",""20292186"",""69610326"",""40318957"",""40318957"",""40318957"",""75672051"",""75672051"",""72714461"",""72714461"",""72714461"",""49684352"",""58092907"",""47075569"",""47075569"",""47075569"",""48461764"",""48461764"",""44179224"",""44179224"",""44179224"",""73941492"",""73941492"",""14558127"",""14558127"",""14558127"",""54941203"",""37469904"",""37469904"",""37469904"",""24224830"",""24224830"",""74850403"",""1344018""]","[""43387895"",""53262004"",""84815190"",""27548199"",""98558751"",""90448279"",""16691074"",""47349116"",""86066372"",""4280258"",""38342335"",""45819647"",""24094258"",""7480763"",""50588353""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,0,Updated Pendulum Magician in Master Duel for April 2022,"Pendulum Magician updated with Baronne, open up many new lines of play. Check out video bellow to see how it goes!  For pendulum magician guide in general please visit this <a>link</a>!  "
269058,london-deck-269058,london deck,77585513,110824,Non-Meta Decks,"[""77585513"",""78010363"",""34124316"",""34124316"",""66788016"",""42703248"",""55144522"",""51345461"",""28358902"",""28358902"",""28358902"",""81480460"",""55144522"",""85742772"",""85742772"",""12580477"",""35346968"",""41420027"",""62279055"",""5388481"",""5388481"",""44095762"",""57882509"",""57882509"",""83968380"",""40916023"",""77585513"",""40916023"",""85802526"",""85802526"",""85802526"",""79870141"",""60806437"",""60806437"",""32809211"",""60806437"",""78010363"",""13522325"",""40640057"",""71466592""]","[""81997228"",""81997228"",""74822425"",""94977269"",""18514525"",""44509529"",""21044178"",""90809975"",""70875686"",""43886072"",""17382973"",""17382973"",""25725326""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,0,my deck,my deck
269064,we-do-a-little-trolling-with-shaddolls-without-reason-269064,We do a little trolling with shaddolls without reason,81997228,90365,Master Duel Decks,"[""81119816"",""81119816"",""81119816"",""55725117"",""55725117"",""55725117"",""18236002"",""18236002"",""18236002"",""31440046"",""31440046"",""31440046"",""3717252"",""77723643"",""30328508"",""30328508"",""97518132"",""51023024"",""51023024"",""4939890"",""37445295"",""73642296"",""73642296"",""59438930"",""59438930"",""59438930"",""97268402"",""97268402"",""43664494"",""16269385"",""16269385"",""16269385"",""79059098"",""79059098"",""44394295"",""44394295"",""6417578"",""83764719"",""73628505"",""25311006""]","[""81997228"",""81997228"",""74822425"",""94977269"",""18514525"",""44509529"",""21044178"",""90809975"",""70875686"",""43886072"",""17382973"",""17382973"",""25725326""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,1,bromita jjj,"(google translate)  Well, this is a somewhat basic prankid deck, but with shaddolls for no apparent reason xd I like to play pure prankids but I don't have enough hand traps or staples to fill the remaining spaces, so looking for a good engine, I found the shaddoll, very simple really, with access to winda, with the right cards, you can give a block to special summons with battle butler and winda  I was testing this recipe and I really like it, it almost never bricks, from the deck, 16 cards (the prankids, place, and terraforming) can access 1 card combo plays. the basic combo to get to battle butler, if you have a second prankid in hand, it only consists of 4 summons (first prankid, meow meow, second prankid and dodo without summoning another prankid)  I have seen many combos on reddit to play prank kids, so I want to share them with you all  combo 1 (a prankid in this case let's say fansies and a card to discard) step 1.- normal summon fansies, link 1 meow meow, send prankids pranks to the graveyard, and summon dropsies step 2.- dropsies+meow meow for dodo, chain one dodo, chain two dropsies, summon torchsies, add pandemonium to hand step 3.- activate pandemonium by merging dodo and torchsies to summon rocket ride and by effect of lampsies, you summon rocksies step 4.-use rocket ride effect to return to the dodo and fansies step 5.- dodo effect to return pandemonium and pranks step 6.-link 2 bow bow bark with fansies and rocksies, and activate rocksies effect by discarding the card we had in hand to summon a fansies step 7.- activate pranks and set pandemonium, and grant turn step 8.- at the end of the turn, return with pranks effect, to the dodo, a copy of rocksies and rocket ride to the deck to draw a card step 9.- in the opponent's stand by, activate bow bow bark effect and add lampsies and lampsies step 10.- activate pandemonium, fusing the fansies that we left on the field and the two prankids that we added in the previous step, to summon battle butler, and since you summoned the prankids in another turn, you can activate the three effects of the prank kids  combo 2 (anti nibiru) (two prank kids, lets say, lampsies and fansies)  step 1.- normal summon fansies, link 1 meow meow, send pranks to the graveyard and summon dropsies step 2.- dropsies+meow meow for dodo, chain 1 dodo, chain 2 dropsies, resolve, but don't cast with the second dropsies effect, and add pandemonium step 3.- dodo effect and you return to the hand to dropsies and fansies step 4.- set pandemonium and pass turn step 5.- in standby, you activate pandemonium and with the 3 prankids in hand, you summon battle butler, and since it was the opponent's turn, you can fill the field by activating the effects of the 3 prankids  &nbsp;"
269086,eldlich-fire-kings-269086,Eldlich Fire Kings,23015896,110834,Non-Meta Decks,"[""23015896"",""23015896"",""18621798"",""18621798"",""18621798"",""69000994"",""69000994"",""69000994"",""66413481"",""66413481"",""95440946"",""95440946"",""14558127"",""14558127"",""14558127"",""57554544"",""57554544"",""57554544"",""59388357"",""59388357"",""57103969"",""31434645"",""31434645"",""31434645"",""73628505"",""49238328"",""49238328"",""49238328"",""24224830"",""18144507"",""43898403"",""74845897"",""74845897"",""20612097"",""20612097"",""20612097"",""20590515"",""20590515"",""20590515"",""10045474""]","[""96381979"",""96381979"",""90448279"",""63767246"",""66547759"",""26556950"",""62541668"",""82633039"",""95169481"",""48739166"",""48739166"",""38342335"",""2857636"",""65741786"",""86066372""]","[""63362460"",""81866673"",""60461804"",""41209827"",""70369116"",""52947044"",""14532163"",""14532163"",""14532163"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""15693423""]",1652639905,10 months ago,,,0,Burn your foes with undead fire,This is a control strategy that focuses on wiping the board with High Avatar Garunix while controlling it with Avatar Arvata and the Eldlich engine as well as the backrow and hand traps.
269092,synchro-goodstuff-master-duel-synchro-festival-269092,"Synchro Goodstuff (Master Duel, Synchro Festival)",61257789,99910,Master Duel Decks,"[""61257789"",""61257789"",""71821687"",""71821687"",""71821687"",""3431737"",""89172051"",""39015"",""39015"",""39015"",""71007216"",""71007216"",""71007216"",""28183605"",""28183605"",""28183605"",""43722862"",""43722862"",""43722862"",""78275321"",""78275321"",""26577155"",""26577155"",""26577155"",""59755122"",""59755122"",""59755122"",""14983497"",""74644400"",""74644400"",""74644400"",""70117860"",""70117860"",""39701395"",""39701395"",""39701395"",""67169062"",""67169062"",""83764718"",""67723438"",""67723438"",""62265044"",""62265044"",""80280737"",""80280737""]","[""84815190"",""50954680"",""50954680"",""50954680"",""74586817"",""44508095"",""44508095"",""25682811"",""82044279"",""14577226"",""14577226"",""34116027"",""21249921"",""21249921"",""21249921""]","[""102380"",""55063751"",""34267821"",""14558128"",""59438931"",""73642297"",""38814750"",""94145022"",""97268402"",""14532163"",""54693926"",""24299458"",""43898403"",""10045474"",""15693423""]",1652639905,10 months ago,,,0,It's Synchro Goodstuff deck that turbos out Crystal Wing Synchro Dragon and Stardust Dragon/Assault Mode... that's really all there is to say about it,"Hi, Grayewick the Fusionist here, back with a Synchro Deck for the Synchro Festival (...duh) that might look familiar to some if not most of you, especially for those who have been playing the game for quite some time now. Presenting, Synchro Goodstuff.  ""Why play this deck?""  Well... the Synchro Festival is up, and if you're tired of playing the same shit, and by that I mean Virtual World, here's a more of an old school classic of a strategy, and if you might have noticed, this engine is all gas and nothing but Synchro 8 engines. I will discuss more of the nuances in the list as I go through the individual cards. This list's game plan only revolves around one thing: Synchro Summon <a data-name=""Crystal Wing Synchro Dragon"">Crystal Wing Synchro Dragon</a> and/or bring out <a data-name=""Stardust Dragon/Assault Mode"">Stardust Dragon/Assault Mode</a> as quick as you can and use them to either aggressively interrupt your opponent at their most crucial choke points or defensively depending on the situation. Anyway, the list.  <strong>The Main Deck, where I will discuss in engines:</strong>  <strong>• The Assault Mode engine</strong> - <span>This is the first half of your strategy, which only has one goal in mind and that is to bring out its archetypal boss monster <a data-name=""Stardust Dragon/Assault Mode"">Stardust Dragon/Assault Mode</a> as quick as it can. Here's their effects:</span> <ol>  	<li><a data-name=""&lt;strong&gt;Stardust Dragon/Assault Mode&lt;/strong&gt;""><strong>Stardust Dragon/Assault Mode</strong></a> - <span>Your first boss monster. Requires a Stardust Dragon to be tributed for its Special Summon but that's hardly a problem for a deck that can turbo out Level 8 Synchros. Has a once per turn omni negation effect, and can bring itself back during the End Phase of the turn it is used.</span></li>  	<li><a data-name=""&lt;strong&gt;Psi-Reflector&lt;/strong&gt;""><strong>Psi-Reflector</strong></a> - <span>Your main starter of the engine and is the Tuner, with a great and versatile level of 1 for any Synchro focused strategy, and both a Search effect to initiate your combos and a Level modulating effect that can be relevant to your needs.</span></li>  	<li><a data-name=""&lt;strong&gt;Assault Sentinel&lt;/strong&gt;""><strong>Assault Sentinel</strong></a> - <span>Your secondary starter of the engine. Brings out Psi-Reflector from the Deck, and has a Type modulating effect that is actually valuable in other strategies, but not on this one since Levels are our only concern.</span></li>  	<li><a data-name=""&lt;strong&gt;Assault Beast&lt;/strong&gt;""><strong>Assault Beast</strong></a> - <span>Your main search target if you didn't open Assault Sentinel to search Assault Mode Activate.</span></li>  	<li><a data-name=""&lt;strong&gt;Assault Teleport&lt;/strong&gt;""><strong>Assault Teleport</strong></a> - <span>Allows you to fix your hand in case you drew your Stardust Dragon/Assault Mode, and draws you 2 cards.</span></li>  	<li><a data-name=""&lt;strong&gt;Assault Mode Activate&lt;/strong&gt;""><strong>Assault Mode Activate</strong></a> - <span>The centerpiece of the Deck, you always want to have at least 1 copy of this card in your hand, and that's why we play 2 of it. It enables your Psi-Reflector's effect and allows you to bring out <strong><a data-name=""Stardust Dragon/Assault Mode"">Stardust Dragon/Assault Mode</a></strong> during your opponent's turn. Your secondary search target if you opened Assault Sentinel.</span></li> </ol> <strong>• The Ascator engine</strong> - <span>A one card Synchro 8 engine that only consists of two cards, being <a data-name=""Ascator, Dawnwalker"">Ascator, Dawnwalker</a> and <a data-name=""Fire Ant Ascator"">Fire Ant Ascator</a> as his target.</span>  <strong>• The Dragunity engine</strong> - <span>This list actually contains two Dragunity engines. The first one being <a data-name=""Dragunity Dux"">Dragunity Dux</a>, <a data-name=""Dragunity Phalanx"">Dragunity Phalanx</a>, and <a data-name=""Dragunity Knight - Vajrayana"">Dragunity Knight - Vajrayana</a>, a more fragile one card combo that requires your Normal Summon with the help of a graveyard setup, usually facilitated by <a data-name=""Cards of Consonance"">Cards of Consonance</a>, and the second newer one consisted of <a data-name=""Dragunity Remus"">Dragunity Remus</a>, <a data-name=""Dragunity Legatus"">Dragunity Legatus</a>, <a data-name=""Dragunity Knight - Gae Dearg"">Dragunity Knight - Gae Dearg</a>, and <a data-name=""Mist Valley Baby Roc"">Mist Valley Baby Roc</a>, both of which can easily bring out <a data-name=""Crystal Wing Synchro Dragon"">Crystal Wing Synchro Dragon</a> under 5 Summons, the only difference is that the latter does not consume your Normal Summon.</span>  <strong>• The Windwitch engine</strong> - <span>This engine is usually used alongside Speedroids, since they are not only synergistic lore-wise but also in game. It xenolocks us from Special Summoning other monsters but WIND attribute monsters, but it doesn't really matter outside of the Assault Mode and the Ascator engine. Here are their effects:</span> <ol>  	<li><a data-name=""&lt;strong&gt;Windwitch - Ice Bell&lt;/strong&gt;""><strong>Windwitch - Ice Bell</strong></a> - <span>You'd ideally want to start with her since she has an effect that allows herself to be Special Summoned if you control no other monsters.</span></li>  	<li><a data-name=""&lt;strong&gt;Windwitch - Glass Bell&lt;/strong&gt;""><strong>Windwitch - Glass Bell</strong></a> - <span>She has an effect that allows you to search a ""Windwitch"" monster upon her Normal or Special Summon, except a copy of herself.</span></li>  	<li><a data-name=""&lt;strong&gt;Windwitch - Snow Bell&lt;/strong&gt;""><strong>Windwitch - Snow Bell</strong></a> - <span>She has an effect that allows herself to be Special Summoned if you control 2 or more WIND attribute monsters, which we play more than enough of.</span></li> </ol> <strong>• The Staples</strong> <ol>  	<li><a data-name=""&lt;strong&gt;Cards of Consonance&lt;/strong&gt;""><strong>Cards of Consonance</strong></a> - <span>Provides draw power and GY setup. Not once per turn.</span></li>  	<li><a data-name=""&lt;strong&gt;Pot of Avarice&lt;/strong&gt;""><strong>Pot of Avarice</strong></a> - <span>Provides draw and recycling power which will be helpful on cases where you have opening hands that have a dead Stardust Dragon/Assault Mode and you have no other choice but to use it as a discard fodder for anything.</span></li>  	<li><a data-name=""&lt;strong&gt;Monster Reborn&lt;/strong&gt;""><strong>Monster Reborn</strong></a> - <span>Reborns a monster.</span></li>  	<li><a data-name=""&lt;strong&gt;Emergency Teleport&lt;/strong&gt;""><strong>Emergency Teleport</strong></a> - <span>Provides access to the Assault Mode engine without costing your Normal Summon of the turn. Can be activated during the Draw and Standby Phase of your turn, which plays around Droll &amp; Lock Bird.</span></li>  	<li><a data-name=""&lt;strong&gt;Dragon Ravine&lt;/strong&gt;""><strong>Dragon Ravine</strong></a> - <span>Targets for Dragunity Remus, and is an essential component for the Dragunity engine. Provides either GY setup or a search.</span></li> </ol> <strong>The Extra Deck</strong>  <strong>• <a data-name=""Baronne De Fleur"">Baronne De Fleur</a></strong> - <span>It's no coincidence that she got released before the event. If you have a deck that can occasionally bring her out, there's no reason not to. She has a OPT pop effect, once per face up negation effect, and an effect that allows herself to be recycled in order to revive any Level 9 or lower monster in your GY, which would be more often either Crystal Wing Synchro Dragon or a Stardust Dragon.</span>  <strong>• <a data-name=""Crystal Wing Synchro Dragon"">Crystal Wing Synchro Dragon</a></strong> - <span>The boss monster of the deck. Has both a monster negation effect that boosts its own ATK and another ATK boosting effect when it battles any Level 5 or higher monster during the Damage Calculation.</span>  <strong>• <a data-name=""Psy-Framelord Omega"">Psy-Framelord Omega</a></strong> - <span>If you can make it in a Synchro deck, there's no reason not to.</span>  <strong>• <a data-name=""Stardust Dragon"">Stardust Dragon</a></strong> - <span>Has a decent negation effect against destruction card effects, but it's only relevant as a target for Stardust Dragon/Assault Mode.</span>  <strong>• <a data-name=""Dragunity Knight - Barcha"">Dragunity Knight - Barcha</a></strong> - <span>A stepping stone to make Baronne De Fleur.</span>  <strong>• <a data-name=""Clear Wing Synchro Dragon"">Clear Wing Synchro Dragon</a></strong> - <span>Has arguably better negation effects than Crystal Wing Synchro Dragon since it has two instead of just one, but does not have the combat protection through ATK boosting.</span>  <strong>• <a data-name=""Windwitch - Winter Bell"">Windwitch - Winter Bell</a></strong> - <span>A stepping stone to make Crystal Wing Synchro Dragon for the Windwitches. Has a burn effect that is always welcome than having nothing else.</span>  <strong>• <a data-name=""Dragunity Knight - Gae Dearg"">Dragunity Knight - Gae Dearg</a></strong> - <span>A stepping stone to make Crystal Wing Synchro Dragon for the Dragunities, usually through Dragunity Remus and Dragunity Legatus.</span>  <strong>• <a data-name=""Dragunity Knight - Vajrayana"">Dragunity Knight - Vajrayana</a></strong> - <span>A stepping stone to make Crystal Wing Synchro Dragon for the Dragunities, usually through Dragunity Dux and Dragunity Phalanx.</span>  Final Thoughts:  I mean... it's Crystal Wing/Assault Mode engine turbo.dek. Sure, some people might say that it's a boring way to play the event but, Crystal Wing is a good boss monster, and so is Stardust Dragon/Assault Mode, and if it does the job right, you know... can you really complain? Gotta get those gems somehow, am I right? As per usual, if you have any questions or thoughts, feel free to express them down in the comments and I'll respond to them as soon as I possibly can."
