deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
213001,dogmatika-nekroz-2021-213001,Dogmatika Nekroz 2021,89463537,81463,Non-Meta Decks,"[""60303688"",""60303688"",""60303688"",""69680031"",""69680031"",""13694209"",""13694209"",""95679145"",""90307777"",""90307777"",""95492061"",""89463537"",""89463537"",""89463537"",""26674724"",""26674724"",""26674724"",""99185129"",""99185129"",""4810828"",""4810828"",""25857246"",""52068432"",""39468724"",""51124303"",""51124303"",""14735698"",""55976207"",""55976207"",""1984618"",""1984618"",""1984618"",""24224830"",""70368879"",""12580477"",""11429811"",""11429811"",""11429811"",""82956214"",""82956214""]","[""81846453"",""79606837"",""79606837"",""47674738"",""9348522"",""81997228"",""23995346"",""6983839"",""21044178"",""41373230"",""41373230"",""41373230"",""80532587"",""80532587"",""80532587""]","[""20899496"",""20899496"",""20899496"",""26586849"",""26586849"",""26586849"",""97268402"",""97268402"",""97268402"",""43898403"",""18144507"",""55063751"",""82385847"",""83764719"",""23002292""]",1647023905,1 year ago,,,0,Anti-extra deck. ,"A fairly straightforward build. Deck centers around using both nekroz and dogmatika cards to send your n'tss, titaniklad, and herald to keep your combos going. Get Unicore out as fast as possible and then dogmatika engine just does dogmatika things. Basically the goal of this deck is entirely anti-extra deck."
213011,hero-crossout-designator-testing-213011,Hero Crossout Designator testing,60461804,13952,Non-Meta Decks,"[""27204311"",""83965310"",""14124483"",""9411399"",""9411399"",""18094166"",""18094166"",""18094166"",""40044918"",""40044918"",""48150362"",""59392529"",""50720316"",""50720316"",""27780618"",""27780618"",""16605586"",""22865492"",""14558127"",""14558127"",""14558127"",""94145021"",""97268402"",""213326"",""8949584"",""24094653"",""32807846"",""45906428"",""52947044"",""52947044"",""52947044"",""81439174"",""21143940"",""21143940"",""21143940"",""24299458"",""24299458"",""65681983"",""65681983"",""65681983"",""10045474"",""10045474""]","[""90579153"",""29095552"",""60461804"",""33574806"",""40854197"",""46759931"",""22908820"",""58481572"",""58481572"",""89870349"",""30757127"",""63813056"",""1948619"",""58004362"",""58004362""]","[""18940556"",""93332803"",""38572779"",""36042004"",""36042004"",""82946847"",""82946847"",""98022050"",""98022050"",""17228908"",""17228908"",""17228908"",""80101899"",""80101899"",""80101899""]",1647023905,1 year ago,,,0,Hero deck testing with Crossout Designator,"<a rel=""nofollow"" href=""https://youtu.be/MuIBgUBJLjw"">Gameplay of the deck :</a>  <a class=""style-scope ytcp-video-info"" href=""https://youtu.be/MuIBgUBJLjw"" target=""_blank"" rel=""noopener nofollow"">https://youtu.be/MuIBgUBJLjw</a>"
213017,dinoruffia-new-archetype-2021-213017,DINORUFFIA New Archetype 2021,34267821,10628,Non-Meta Decks,"[""34267821"",""34267821"",""44335251"",""44335251"",""92133240"",""92133240"",""92133240"",""38628859"",""38628859"",""38628859"",""14558127"",""14558127"",""73642296"",""73642296"",""94145021"",""94145021"",""97268402"",""97268402"",""47325505"",""47325505"",""47325505"",""84211599"",""84211599"",""84211599"",""24224830"",""65681983"",""65681983"",""65681983"",""10045474"",""10045474"",""26631975"",""26631975"",""26631975"",""52020510"",""99414629"",""99414629"",""25419323"",""52807032"",""52807032"",""28292031""]","[""48832775"",""48832775"",""48832775"",""74936480"",""74936480"",""74936480"",""86066372"",""38342335"",""38342335"",""2857636"",""2857636"",""75452921"",""75452921"",""65741786"",""65741786""]","[""18940556"",""93332803"",""38572779"",""36042004"",""36042004"",""82946847"",""82946847"",""98022050"",""98022050"",""17228908"",""17228908"",""17228908"",""80101899"",""80101899"",""80101899""]",1647023905,1 year ago,,,0,Dinoruffia deck by YGO Lite,https://youtu.be/NW28YRcyKWQ
213021,based-danger-dark-world-otk-213021,Based Danger! Dark World OTK,34230233,45510,Non-Meta Decks,"[""43316238"",""43316238"",""43316238"",""90807199"",""90807199"",""90807199"",""83518674"",""83518674"",""70711847"",""70711847"",""52350806"",""52350806"",""52350806"",""16209941"",""16209941"",""43694650"",""99745551"",""34230233"",""34230233"",""34230233"",""33731070"",""33731070"",""79126789"",""79126789"",""79126789"",""60228941"",""60228941"",""60228941"",""33017655"",""74117290"",""42517468"",""25140659"",""38120068"",""38120068"",""38120068"",""72892473"",""1475311"",""1475311"",""1475311"",""73680966""]","[""90448279"",""26556950"",""93854893"",""8165596"",""73445448"",""28400508"",""63767246"",""57314798"",""359563"",""66011101"",""4280259"",""38342335"",""65741786"",""77058170"",""2857636""]","[""97403510"",""27204311"",""27204311"",""27204311"",""55063751"",""55063751"",""55063751"",""36956512"",""36956512"",""94145021"",""94145021"",""94145021"",""8267140"",""8267140"",""5133471""]",1647023905,1 year ago,,,2,DISCARD,Numeron Dragon go BRRRRRRRRRRRRRRRRRRRRR (You can also play alpha master of the beast good with dangers! or some trap cards going first breaktrough skill/imperm/solems...)
213026,budget-dragon-link-by-jebusmcazn-reddit-213026,Budget Dragon Link by JebusMcAzn (Reddit),27548199,83234,Meta Decks,"[""68464358"",""68464358"",""68464358"",""48355999"",""48355999"",""5969957"",""88264978"",""55878038"",""61901281"",""99234526"",""67748760"",""67748760"",""70333910"",""70333910"",""70333910"",""15381421"",""15381421"",""15381421"",""97268402"",""97268402"",""97268402"",""38814750"",""38814750"",""38814750"",""49036338"",""34267821"",""34267821"",""34267821"",""99266988"",""99266988"",""99266988"",""31443476"",""31443476"",""31443476"",""24224830"",""36668118"",""62265044"",""90846359"",""90846359"",""90846359""]","[""73539069"",""13143275"",""24361622"",""24361622"",""11969228"",""29296344"",""23732205"",""49725936"",""38342335"",""74997493"",""85289965"",""31833038"",""9753964"",""3040496"",""27548199""]","[""67750322"",""67750322"",""67750322"",""67748760"",""81439173"",""83764719"",""87571563"",""87571563"",""87571563"",""12580477"",""18144507"",""43898403"",""43898403"",""43898403""]",1647023905,1 year ago,,,0,"The best bang for your buck. Decks in this category have the capacity to top premier events, though they're almost always supplemented with expensive ","<ul class=""_33MEMislY0GAlB78wL1_CR"">  	<li class=""_3gqTEjt4x9UIIpWiro7YXz""> <p class=""_1qeIAgB0cPwnLhDF9XSiJM"">Dragon Link is, as the name suggests, a Link-centric combo deck focused around Dragon cards. It has been a top-tier presence in the meta more or less consistently since mid-2020, and continues to adapt despite several banlist hits. On the October 2021 banlist, Dragon Link actually escaped completely unscathed, and was already considered a strong deck last format, so this deck remains a fantastic choice going forward.</p> </li>  	<li class=""_3gqTEjt4x9UIIpWiro7YXz""> <p class=""_1qeIAgB0cPwnLhDF9XSiJM"">The meta-relevant build often plays Chamber Dragonmaid alongside Dragonmaid Tidying for low-commitment and reliable disruption that also helps this deck grind turn 3 and onwards, while playing around board breakers like Dark Ruler No More. Chamber Dragonmaid is currently inaccessible to budget players, clocking in at over $70 apiece currently, but it is confirmed to get a reprint in the upcoming set Maximum Gold.</p> </li>  	<li class=""_3gqTEjt4x9UIIpWiro7YXz""> <p class=""_1qeIAgB0cPwnLhDF9XSiJM"">Mega-tins reprinted Chaos Ruler, a fantastic card in this deck that benefits basically all aspects of your game plan and enables you to synchro for Hot Red Dragon Archfiend Abyss.</p> </li>  	<li class=""_3gqTEjt4x9UIIpWiro7YXz""> <p class=""_1qeIAgB0cPwnLhDF9XSiJM"">The trendy meta version of Dragon Link tends to play floodgates in the main or side deck. Both Rivalry of Warlords and Gozen Match have been seeing a ton of popularity lately, due to their strength against decks like Prank-Kids and Tri-Brigade even going second into an established board.</p> </li>  	<li class=""_3gqTEjt4x9UIIpWiro7YXz""> <p class=""_1qeIAgB0cPwnLhDF9XSiJM"">Since these floodgates are cheap, expect to see this bullet point repeated a lot for some other decks on this post.</p> </li>  	<li class=""_3gqTEjt4x9UIIpWiro7YXz""> <p class=""_1qeIAgB0cPwnLhDF9XSiJM"">DLink is one of the most adaptive decks in the game, and is getting both direct and indirect support in the upcoming sets. BODE has Dualwiel Dragon, enabling Rapid Trigger shenanigans to make Borreload Furious Dragon.</p> </li>  	<li class=""_3gqTEjt4x9UIIpWiro7YXz""> <p class=""_1qeIAgB0cPwnLhDF9XSiJM"">It also has Destroy Phoenix Enforcer, an extremely powerful fusion somewhat similar to Dragoon in how splashable it is into various decks, and Dragon Link is no exception.</p> </li>  	<li class=""_3gqTEjt4x9UIIpWiro7YXz""> <p class=""_1qeIAgB0cPwnLhDF9XSiJM"">In January, we will also see the Brave Token engine make a splash in Grand Creators, and it is possible to mix these cards with Dragon cards as well.</p> </li> </ul>"
213035,gravekeeper-213035,Gravekeeper,62473983,86649,Fun/Casual Decks,"[""62473983"",""17393207"",""17393207"",""17393207"",""21663205"",""21663205"",""21663205"",""93023479"",""93023479"",""93023479"",""25524823"",""3825890"",""58657303"",""58657303"",""58657303"",""24317029"",""24317029"",""24317029"",""46955770"",""46955770"",""25262697"",""25262697"",""63695531"",""63695531"",""47355498"",""47355498"",""99523325"",""99523325"",""16762927"",""24094653"",""24094653"",""76647978"",""55144522"",""5318639"",""56773577"",""56773577"",""90434657"",""90434657"",""14315573"",""56120475""]","[""79206925"",""79206925"",""79206925"",""84433295""]","[""34267821"",""34267821"",""34267821"",""73642296"",""73642296"",""73642296"",""67750322"",""67750322"",""14532163"",""14532163"",""14532163"",""68462976"",""68462976"",""73628505"",""89208725""]",1647023905,1 year ago,,,0,Grave,Grave
213041,the-gouki-superslam-213041,The Gouki SuperSlam,30286474,64812,Non-Meta Decks,"[""12097275"",""12097275"",""12097275"",""20191720"",""20191720"",""20191720"",""60461077"",""60461077"",""60461077"",""67586735"",""67586735"",""67586735"",""24073068"",""24073068"",""24073068"",""97688360"",""97688360"",""97688360"",""71555408"",""71555408"",""54088068"",""54088068"",""7540107"",""7540107"",""7540107"",""85008676"",""85008676"",""93581434"",""93581434"",""93581434"",""85638822"",""85638822"",""26285557"",""26285557"",""35870016"",""35870016"",""35870016"",""62376646"",""62376646"",""62376646""]","[""47946130"",""88406570"",""30286474"",""11516241"",""78437364"",""95515058"",""22510667"",""30010480"",""59644128"",""10552026""]","[""34267821"",""34267821"",""34267821"",""73642296"",""73642296"",""73642296"",""67750322"",""67750322"",""14532163"",""14532163"",""14532163"",""68462976"",""68462976"",""73628505"",""89208725""]",1647023905,1 year ago,,,4,A deck using the Gouki archetype,"I'm actually gonna have to write down a strategy for this deck since it's like the only one that relies on links lol. First, you need to get Master Ogre out into the Right EMZ. Next, get Destroy Ogre out directly under Master. Then, (this isn't required), I would put Great Ogre to the right oh Destroy Ogre. But only when you have completed the Extra Link!!! Next, put Giant Ogre the the left on Destroy. This in turn, will let you put Solid to the left of Giant, and then you can use Solid to get Blade onto the next EMZ and Powerload to the left of Solid. If you don't understand this completely, I made a Google Doc on how it should look. I can share the link in the comments, if you need it. Best of luck on your next duel!"
213046,altergeist-213046,Altergeist,42790071,87019,Non-Meta Decks,"[""52927340"",""53143898"",""53143898"",""53143898"",""25533642"",""25533642"",""25533642"",""42790071"",""42790071"",""42790071"",""89538537"",""89538537"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""97268402"",""98645731"",""49238328"",""49238328"",""49238328"",""35146019"",""27541563"",""27541563"",""10045474"",""10045474"",""10045474"",""53936268"",""53936268"",""53936268"",""41420027"",""41420027"",""41420027"",""40605147"",""40605147"",""40605147"",""53582587"",""53582587"",""53582587""]","[""86066372"",""1508649"",""1508649"",""1508649"",""93503294"",""34755994"",""50588353"",""2857636"",""38342335"",""41999284"",""9839945"",""30194529"",""94259633"",""60303245"",""45819647""]","[""34267821"",""34267821"",""34267821"",""73642296"",""73642296"",""73642296"",""67750322"",""67750322"",""14532163"",""14532163"",""14532163"",""68462976"",""68462976"",""73628505"",""89208725""]",1647023905,1 year ago,,,0,Competitive Driven Altergeist Deck Profile,Control deck geared toward playing first and overwhelm the opponent.
213054,myutants-whit-boc-new-support-213054,Myutants whit BOC new support,34695290,76402,Non-Meta Decks,"[""7574904"",""7574904"",""61089209"",""34695290"",""34695290"",""28297833"",""28297833"",""28297833"",""8200556"",""8200556"",""8200556"",""62201847"",""62201847"",""62201847"",""26561172"",""26561172"",""26561172"",""81674782"",""34572613"",""34572613"",""34572613"",""42577802"",""67723438"",""67723438"",""30241314"",""5466615"",""24207889"",""24207889"",""10045474"",""10045474"",""10045474"",""31855260"",""31855260"",""31855260"",""80101899"",""80101899"",""38814750"",""38814750"",""38814750"",""49036338""]","[""6182103"",""6182103"",""6182103"",""79194594"",""79194594"",""79194594"",""97403510"",""28400508"",""63767246"",""57314798"",""38342335"",""65741786"",""50277355"",""70369116"",""79130389""]","[""27204311"",""27204311"",""54693926"",""54693926"",""54693926"",""14087893"",""14087893"",""8267140"",""8267140"",""43898403"",""43898403"",""43898403"",""15693423"",""15693423"",""15693423""]",1647023905,1 year ago,,,0,"Casual list , write me if you have some idea",Myutants with the new support
213063,reptilianne-deck-melsine-burst-of-destiny-earthbound-immorta-213063,"Reptilianne DECK,Melsine,Burst of Destiny,Earthbound Immorta",79798060,25969,Non-Meta Decks,"[""79798060"",""79798060"",""16886617"",""16886617"",""89810518"",""89594399"",""89594399"",""89594399"",""42090294"",""42090294"",""42090294"",""42303365"",""42303365"",""79491903"",""57647597"",""57647597"",""57647597"",""16909657"",""16909657"",""24050692"",""24050692"",""81615450"",""81615450"",""81615450"",""17000165"",""17000165"",""17000165"",""21179143"",""21179143"",""21179143"",""29843091"",""29843091"",""29843091"",""93217231"",""93217231"",""69452756"",""18144506"",""12580477"",""83764718"",""99674361""]","[""32138660"",""32138660"",""32138660"",""27548199"",""60634565"",""60634565"",""50588353"",""11398059"",""29479265"",""86066372"",""8602351"",""74974229"",""8602351"",""74974229"",""1487805""]","[""16008155"",""91580102"",""90576781"",""42303365"",""79491903"",""79798060"",""44584775"",""43002864"",""43426903"",""9064354"",""35261759"",""35261759""]",1647023905,1 year ago,,,0,https://youtu.be/DXYTZv-YKL8,https://youtu.be/DXYTZv-YKL8
